Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2016-07-21,73.43,73.656,73.14,73.52,4432231.0,0.0,1.0,71.423682983227,71.643508018692,71.141606610285,71.511223926554,4432231.0
2016-07-22,73.76,73.91,73.42,73.55,4316633.0,0.0,1.0,71.744666442092,71.890568014304,71.413956211746,71.540404240996,4316633.0
2016-07-25,73.55,73.835,73.41,73.75,4733874.0,0.0,1.0,71.540404240996,71.817617228198,71.404229440265,71.734939670611,4733874.0
2016-07-26,73.71,74.07,73.41,73.73,5248083.0,0.0,1.0,71.696032584688,72.046196357996,71.404229440265,71.71548612765,5248083.0
2016-07-27,73.66,73.82,73.135,73.32,5771470.0,0.0,1.0,71.647398727285,71.803027070977,71.136743224545,71.316688496939,5771470.0
2016-07-28,73.14,73.32,72.47,73.24,4603167.0,0.0,1.0,71.141606610285,71.316688496939,70.489912921074,71.238874325093,4603167.0
2016-07-29,73.17,73.25,72.76,72.97,6302187.0,0.0,1.0,71.170786924727,71.248601096573,70.771989294016,70.976251495112,6302187.0
2016-08-01,72.81,73.99,72.81,73.78,5866120.0,0.0,1.0,70.82062315142,71.96838218615,70.82062315142,71.764119985054,5866120.0
2016-08-02,73.7,73.72,72.63,73.13,6513056.0,0.0,1.0,71.686305813208,71.705759356169,70.645541264766,71.131879838804,6513056.0
2016-08-03,73.0,73.4,72.51,72.94,6567966.0,0.0,1.0,71.005431809554,71.394502668785,70.528820006997,70.94707118067,6567966.0
2016-08-04,72.8,73.49,72.59,73.3,4944707.0,0.0,1.0,70.810896379939,71.482043612112,70.606634178843,71.297234953977,4944707.0
2016-08-05,73.46,73.95,73.46,73.76,5415442.0,0.0,1.0,71.452863297669,71.929475100227,71.452863297669,71.744666442092,5415442.0
2016-08-08,74.0,74.07,73.04,73.34,6577147.0,0.0,1.0,71.97810895763,72.046196357996,71.044338895477,71.3361420399,6577147.0
2016-08-09,73.36,73.88,73.08,73.54,6427875.0,0.0,1.0,71.355595582862,71.861387699861,71.0832459814,71.530677469515,6427875.0
2016-08-10,73.57,74.51,73.39,73.95,8052272.0,0.5,1.0,72.043697255114,72.964195765645,71.867431582884,72.415813674265,8052272.0
2016-08-11,74.5,74.8,73.53,73.8,6290331.0,0.0,1.0,72.954403228299,73.248179348681,72.004527105729,72.268925614073,6290331.0
2016-08-12,73.8,74.12,73.56,73.89,9993651.0,0.0,1.0,72.268925614073,72.582286809148,72.033904717767,72.357058450188,9993651.0
2016-08-15,73.81,74.01,73.11,73.32,9636116.0,0.0,1.0,72.27871815142,72.474568898341,71.593240537194,71.798883821462,9636116.0
2016-08-16,72.59,73.31,72.21,72.89,9763349.0,0.0,1.0,71.084028595198,71.789091284115,70.711912176047,71.37780471558,9763349.0
2016-08-17,71.99,72.95,71.99,72.93,14332077.0,0.0,1.0,70.496476354433,71.436559939657,70.496476354433,71.416974864964,14332077.0
2016-08-18,74.94,75.19,73.87,74.3,26858329.0,0.0,1.0,73.385274871527,73.630088305179,72.337473375496,72.758552481377,26858329.0
2016-08-19,74.1,74.29,72.67,72.81,15345507.0,0.0,1.0,72.562701734456,72.748759944031,71.162368893966,71.299464416811,15345507.0
2016-08-22,73.06,73.14,72.45,72.7,10312074.0,0.0,1.0,71.544277850463,71.622618149232,70.946933072353,71.191746506005,10312074.0
2016-08-23,72.89,73.07,71.96,71.97,9390940.0,0.0,1.0,71.37780471558,71.55407038781,70.467098742395,70.476891279741,9390940.0
2016-08-24,71.97,72.75,71.76,72.23,10050580.0,0.0,1.0,70.476891279741,71.240709192735,70.271247995473,70.731497250739,10050580.0
2016-08-25,72.37,72.58,71.05,71.22,10513910.0,0.0,1.0,70.868592773584,71.074236057852,69.575977843901,69.742450978785,10513910.0
2016-08-26,71.41,71.69,70.89,71.14,10038464.0,0.0,1.0,69.92850918836,70.20270023405,69.419297246364,69.664110680016,10038464.0
2016-08-29,71.14,71.66,71.1,71.4,7467288.0,0.0,1.0,69.664110680016,70.173322622012,69.624940530632,69.918716651014,7467288.0
2016-08-30,71.76,71.76,71.15,71.31,5772930.0,0.0,1.0,70.271247995473,70.271247995473,69.673903217362,69.830583814899,5772930.0
2016-08-31,71.46,71.64,71.15,71.44,6311636.0,0.0,1.0,69.977471875091,70.15373754732,69.673903217362,69.957886800398,6311636.0
2016-09-01,71.57,72.86,71.41,72.84,11761356.0,0.0,1.0,70.085189785897,71.348427103542,69.92850918836,71.32884202885,11761356.0
2016-09-02,72.99,73.19,72.415,72.5,8082939.0,0.0,1.0,71.475730089041,71.671580835963,70.912659191641,70.995895759083,8082939.0
2016-09-06,72.76,73.08,72.2,73.0,9569405.0,0.0,1.0,71.250501730081,71.563862925156,70.702119638701,71.485522626387,9569405.0
2016-09-07,73.0,73.05,72.01,72.06,9618272.0,0.0,1.0,71.485522626387,71.534485313117,70.516061429125,70.565024115855,9618272.0
2016-09-08,71.89,72.32,71.71,71.83,9661224.0,0.0,1.0,70.398550980972,70.819630086854,70.222285308743,70.339795756896,9661224.0
2016-09-09,71.32,71.5099,70.3,70.3,12172571.0,0.0,1.0,69.840376352245,70.026336636448,68.841537542945,68.841537542945,12172571.0
2016-09-12,70.79,72.24,70.72,71.94,10864043.0,0.0,1.0,69.321371872903,70.741289788085,69.252824111481,70.447513667702,10864043.0
2016-09-13,71.84,71.91,71.15,71.46,7507915.0,0.0,1.0,70.349588294242,70.418136055664,69.673903217362,69.977471875091,7507915.0
2016-09-14,71.62,72.06,71.4,71.52,6980444.0,0.0,1.0,70.134152472628,70.565024115855,69.918716651014,70.036227099167,6980444.0
2016-09-15,71.48,72.56,71.26,72.4,7331924.0,0.0,1.0,69.997056949783,71.054650983159,69.781621128169,70.897970385622,7331924.0
2016-09-16,72.32,72.96,72.22,72.87,13935682.0,0.0,1.0,70.819630086854,71.446352477003,70.721704713393,71.358219640888,13935682.0
2016-09-19,72.64,72.87,72.09,72.09,6920427.0,0.0,1.0,71.132991281928,71.358219640888,70.594401727894,70.594401727894,6920427.0
2016-09-20,72.15,72.55,71.9,71.97,5910377.0,0.0,1.0,70.65315695197,71.044858445813,70.408343518318,70.476891279741,5910377.0
2016-09-21,72.18,72.54,71.5126,72.19,6675884.0,0.0,1.0,70.682534564008,71.035065908467,70.028980621531,70.692327101354,6675884.0
2016-09-22,72.43,72.54,71.99,72.27,5869871.0,0.0,1.0,70.92734799766,71.035065908467,70.496476354433,70.770667400123,5869871.0
2016-09-23,72.6,72.77,72.34,72.35,7696443.0,0.0,1.0,71.093821132544,71.260294267427,70.839215161546,70.849007698892,7696443.0
2016-09-26,72.31,72.33,71.52,71.62,5948669.0,0.0,1.0,70.809837549507,70.8294226242,70.036227099167,70.134152472628,5948669.0
2016-09-27,71.93,72.49,71.58,72.33,6344407.0,0.0,1.0,70.437721130356,70.986103221737,70.094982323244,70.8294226242,6344407.0
2016-09-28,72.22,72.32,71.38,71.79,6181910.0,0.0,1.0,70.721704713393,70.819630086854,69.899131576322,70.300625607511,6181910.0
2016-09-29,71.57,71.71,70.62,70.73,7994362.0,0.0,1.0,70.085189785897,70.222285308743,69.15489873802,69.262616648827,7994362.0
2016-09-30,71.5,72.455,71.4,72.12,9972842.0,0.0,1.0,70.016642024475,70.951829341026,69.918716651014,70.623779339932,9972842.0
2016-10-03,71.83,72.145,71.6,72.01,5857243.0,0.0,1.0,70.339795756896,70.648260683297,70.114567397936,70.516061429125,5857243.0
2016-10-04,72.0,72.57,71.55,71.75,6569284.0,0.0,1.0,70.506268891779,71.064443520506,70.065604711205,70.261455458127,6569284.0
2016-10-05,71.87,72.265,71.6,71.67,6464442.0,0.0,1.0,70.37896590628,70.76577113145,70.114567397936,70.183115159358,6464442.0
2016-10-06,70.2,70.43,68.89,69.36,20109218.0,0.0,1.0,68.743612169484,68.968840528444,67.460789777148,67.921039032414,20109218.0
2016-10-07,69.26,69.47,68.17,68.7,12648149.0,0.0,1.0,67.823113658953,68.028756943221,66.75572708823,67.274731567572,12648149.0
2016-10-10,68.75,68.96,67.75,67.98,8988413.0,0.0,1.0,67.323694254303,67.529337538571,66.344440519695,66.569668878655,8988413.0
2016-10-11,67.95,67.96,67.3,67.39,8591494.0,0.0,1.0,66.540291266616,66.550083803962,65.903776339121,65.991909175236,8591494.0
2016-10-12,67.74,67.91,67.3699,67.46,8939472.0,0.0,1.0,66.334647982349,66.501121117232,65.97222617517,66.060456936658,8939472.0
2016-10-13,67.19,68.54,67.07,68.23,9193819.0,0.0,1.0,65.796058428314,67.118050970035,65.678547980161,66.814482312307,9193819.0
2016-10-14,68.42,68.81,68.21,68.45,6415908.0,0.0,1.0,67.000540521882,67.382449478379,66.794897237614,67.02991813392,6415908.0
2016-10-17,68.65,68.65,67.8,68.22,7493385.0,0.0,1.0,67.225768880842,67.225768880842,66.393403206425,66.804689774961,7493385.0
2016-10-18,68.57,68.98,68.23,68.87,7857699.0,0.0,1.0,67.147428582073,67.548922613263,66.814482312307,67.441204702456,7857699.0
2016-10-19,69.22,69.34,68.695,68.89,7123273.0,0.0,1.0,67.783943509569,67.901453957722,67.269835298899,67.460789777148,7123273.0
2016-10-20,68.98,69.08,68.57,68.73,6292827.0,0.0,1.0,67.548922613263,67.646847986723,67.147428582073,67.304109179611,6292827.0
2016-10-21,68.34,68.63,67.99,68.34,7839538.0,0.0,1.0,66.922200223114,67.20618380615,66.579461416001,66.922200223114,7839538.0
2016-10-24,68.62,69.37,68.39,69.19,7163632.0,0.0,1.0,67.196391268804,67.93083156976,66.971162909844,67.75456589753,7163632.0
2016-10-25,69.01,69.87,69.0,69.36,7629748.0,0.0,1.0,67.578300225301,68.420458437064,67.568507687955,67.921039032414,7629748.0
2016-10-26,69.3,69.81,69.14,69.59,5046878.0,0.0,1.0,67.862283808337,68.361703212987,67.7056032108,68.146267391374,5046878.0
2016-10-27,69.6,70.0,69.39,69.83,7131613.0,0.0,1.0,68.15605992872,68.547761422563,67.950416644452,68.381288287679,7131613.0
2016-10-28,69.8,70.21,69.73,69.99,6952758.0,0.0,1.0,68.351910675641,68.753404706831,68.283362914219,68.537968885217,6952758.0
2016-10-31,70.06,70.17,69.85,70.02,6389047.0,0.0,1.0,68.606516646639,68.714234557446,68.400873362372,68.567346497255,6389047.0
2016-11-01,69.98,70.06,69.14,69.3,8838558.0,0.0,1.0,68.528176347871,68.606516646639,67.7056032108,67.862283808337,8838558.0
2016-11-02,69.2,69.97,69.2,69.45,7645275.0,0.0,1.0,67.764358434876,68.518383810525,67.764358434876,68.009171868528,7645275.0
2016-11-03,69.63,70.08,69.35,69.63,6803817.0,0.0,1.0,68.185437540758,68.626101721332,67.911246495068,68.185437540758,6803817.0
2016-11-04,69.71,69.94,69.13,69.16,7261905.0,0.0,1.0,68.263777839527,68.489006198486,67.695810673454,67.725188285492,7261905.0
2016-11-07,69.62,69.84,69.16,69.78,9755441.0,0.0,1.0,68.175645003412,68.391080825026,67.725188285492,68.332325600949,9755441.0
2016-11-08,69.71,70.04,69.47,69.79,7621195.0,0.0,1.0,68.263777839527,68.586931571947,68.028756943221,68.342118138295,7621195.0
2016-11-09,69.3,71.5,69.29,71.1,16779465.0,0.0,1.0,67.862283808337,70.016642024475,67.852491270991,69.624940530632,16779465.0
2016-11-10,71.25,72.09,71.0,71.39,14321257.0,0.0,1.0,69.771828590823,70.594401727894,69.527015157171,69.908924113668,14321257.0
2016-11-11,71.11,71.28,70.6,71.23,8223872.0,0.0,1.0,69.634733067978,69.801206202861,69.135313663328,69.752243516131,8223872.0
2016-11-14,71.16,71.31,70.19,70.49,12917474.0,0.0,1.0,69.683695754708,69.830583814899,68.733819632138,69.027595752521,12917474.0
2016-11-15,70.79,71.42,70.35,71.42,9725063.0,0.0,1.0,69.321371872903,69.938301725706,68.890500229676,69.938301725706,9725063.0
2016-11-16,71.75,72.06,71.33,71.39,11185658.0,0.0,1.0,70.261455458127,70.565024115855,69.850168889592,69.908924113668,11185658.0
2016-11-17,69.08,69.52,68.12,69.19,23436461.0,0.0,1.0,67.646847986723,68.077719629951,66.7067644015,67.75456589753,23436461.0
2016-11-18,68.93,69.4,68.44,68.54,11135265.0,0.0,1.0,67.499959926532,67.960209181798,67.020125596574,67.118050970035,11135265.0
2016-11-21,68.61,69.4,68.42,69.37,8355966.0,0.0,1.0,67.186598731458,67.960209181798,67.000540521882,67.93083156976,8355966.0
2016-11-22,69.73,70.42,69.73,70.12,10984049.0,0.0,1.0,68.283362914219,68.959047991098,68.283362914219,68.665271870716,10984049.0
2016-11-23,70.22,70.885,70.18,70.83,7442550.0,0.0,1.0,68.763197244177,69.414400977691,68.724027094792,69.360542022288,7442550.0
2016-11-25,71.11,71.65,70.98,71.23,4234383.0,0.0,1.0,69.634733067978,70.163530084666,69.507430082479,69.752243516131,4234383.0
2016-11-28,70.93,71.52,70.8,71.19,7099193.0,0.0,1.0,69.458467395748,70.036227099167,69.331164410249,69.713073366746,7099193.0
2016-11-29,71.38,71.79,71.2,71.37,7310014.0,0.0,1.0,69.899131576322,70.300625607511,69.722865904093,69.889339038976,7310014.0
2016-11-30,70.92,71.16,70.165,70.43,9325187.0,0.0,1.0,69.448674858402,69.683695754708,68.709338288773,68.968840528444,9325187.0
2016-12-01,70.25,70.73,70.05,70.67,6849693.0,0.0,1.0,68.792574856215,69.262616648827,68.596724109293,69.20386142475,6849693.0
2016-12-02,70.58,70.95,70.45,70.88,6674206.0,0.0,1.0,69.115728588636,69.478052470441,68.988425603136,69.409504709018,6674206.0
2016-12-05,70.9,70.99,69.81,69.94,10527877.0,0.0,1.0,69.42908978371,69.517222619825,68.361703212987,68.489006198486,10527877.0
2016-12-06,70.01,70.39,69.5,70.36,7778009.0,0.0,1.0,68.557553959909,68.92967037906,68.058134555259,68.900292767022,7778009.0
2016-12-07,69.93,70.65,69.9,70.6,6966249.0,0.5,1.0,68.964193927862,69.6742499786,68.934608259082,69.624940530632,6966249.0
2016-12-08,70.48,70.9,70.32,70.34,6844192.0,0.0,1.0,69.506597855509,69.920797218439,69.348807622012,69.368531401199,6844192.0
2016-12-09,70.27,70.43,69.74,70.08,10756653.0,0.0,1.0,69.299498174044,69.457288407541,68.776818025584,69.112122271766,10756653.0
2016-12-12,70.07,71.78,70.02,71.67,9083716.0,0.0,1.0,69.102260382172,70.788643502673,69.052950934204,70.680162717144,9083716.0
2016-12-13,71.67,72.23,71.61,71.8,8887510.0,0.0,1.0,70.680162717144,71.232428534384,70.620991379583,70.808367281861,8887510.0
2016-12-14,71.9,72.48,71.18,71.34,8668778.0,0.0,1.0,70.906986177796,71.478975774224,70.196930127059,70.354720360556,8668778.0
2016-12-15,71.22,71.8,71.03,71.08,7136295.0,0.0,1.0,70.236377685433,70.808367281861,70.049001783155,70.098311231123,7136295.0
2016-12-16,71.07,71.64,70.595,70.98,17832196.0,0.0,1.0,70.08844934153,70.650577048363,69.620009585835,69.999692335188,17832196.0
2016-12-19,70.84,71.749,70.84,71.58,5889328.0,0.0,1.0,69.861625880877,70.758071644933,69.861625880877,70.591405710802,5889328.0
2016-12-20,71.73,71.9332,71.51,71.82,6108070.0,0.0,1.0,70.739334054706,70.939727651247,70.522372483647,70.828091061048,6108070.0
2016-12-21,71.66,72.0,71.24,71.24,5100967.0,0.0,1.0,70.670300827551,71.005605073732,70.25610146462,70.25610146462,5100967.0
2016-12-22,71.24,71.24,69.21,69.59,12106081.0,0.0,1.0,70.25610146462,70.25610146462,68.254137877125,68.628889681681,12106081.0
2016-12-23,69.43,69.749,69.36,69.54,4803947.0,0.0,1.0,68.471099448184,68.785693726219,68.402066221029,68.579580233713,4803947.0
2016-12-27,69.3,69.815,69.25,69.7,4435668.0,0.0,1.0,68.342894883467,68.850782197536,68.293585435499,68.73737046721,4435668.0
2016-12-28,69.94,70.0,69.26,69.31,4875301.0,0.0,1.0,68.974055817456,69.033227155017,68.303447325093,68.352756773061,4875301.0
2016-12-29,69.21,69.52,69.12,69.26,4298446.0,0.0,1.0,68.254137877125,68.559856454526,68.165380870783,68.303447325093,4298446.0
2016-12-30,69.12,69.43,68.83,69.12,6889478.0,0.0,1.0,68.165380870783,68.471099448184,67.879386072569,68.165380870783,6889478.0
2017-01-03,69.24,69.24,68.05,68.66,10473162.0,0.0,1.0,68.283723545906,68.283723545906,67.11015868427,67.711733949478,10473162.0
2017-01-04,68.66,69.63,68.6,69.06,7914476.0,0.0,1.0,67.711733949478,68.668337240055,67.652562611917,68.106209533221,7914476.0
2017-01-05,68.43,69.33,68.12,69.21,7099169.0,0.0,1.0,67.484910488826,68.372480552248,67.179191911425,68.254137877125,7099169.0
2017-01-06,68.41,68.5,68.01,68.26,9491115.0,0.0,1.0,67.465186709639,67.553943715981,67.070711125896,67.317258365735,9491115.0
2017-01-09,68.33,68.8,68.32,68.71,8684232.0,0.0,1.0,67.38629159289,67.849800403788,67.376429703297,67.761043397446,8684232.0
2017-01-10,68.64,69.27,68.22,68.23,10256492.0,0.0,1.0,67.692010170291,68.313309214686,67.277810807361,67.287672696955,10256492.0
2017-01-11,68.2,68.62,68.19,68.53,6697593.0,0.0,1.0,67.258087028174,67.672286391104,67.24822513858,67.583529384762,6697593.0
2017-01-12,68.36,68.56,67.92,67.97,6544406.0,0.0,1.0,67.415877261671,67.613115053543,66.981954119554,67.031263567522,6544406.0
2017-01-13,67.98,68.02,67.08,67.13,10011997.0,0.0,1.0,67.041125457115,67.08057301549,66.153555393694,66.202864841662,10011997.0
2017-01-17,68.09,69.29,68.06,68.42,13167509.0,0.0,1.0,67.149606242645,68.333032993874,67.120020573864,67.475048599233,13167509.0
2017-01-18,67.88,68.11,67.54,68.11,7319956.0,0.0,1.0,66.94250656118,67.169330021832,66.607202314998,67.169330021832,7319956.0
2017-01-19,68.13,68.19,67.48,67.62,6821078.0,0.0,1.0,67.189053801019,67.24822513858,66.548030977437,66.686097431747,6821078.0
2017-01-20,67.74,67.83,67.02,67.18,11772489.0,0.0,1.0,66.80444010687,66.893197113212,66.094384056132,66.252174289629,11772489.0
2017-01-23,67.01,67.1799,66.56,66.65,7948927.0,0.0,1.0,66.084522166539,66.252075670734,65.640737134828,65.72949414117,7948927.0
2017-01-24,66.89,67.41,66.66,67.4,10710616.0,0.0,1.0,65.966179491416,66.478997750282,65.739356030764,66.469135860688,10710616.0
2017-01-25,67.52,67.73,66.79,66.89,8722855.0,0.0,1.0,66.587478535811,66.794578217276,65.86756059548,65.966179491416,8722855.0
2017-01-26,67.13,67.2239,66.62,66.73,6498087.0,0.0,1.0,66.202864841662,66.295467984945,65.699908472389,65.808389257919,6498087.0
2017-01-27,66.86,66.97,65.28,65.66,13433484.0,0.0,1.0,65.936593822635,66.045074608164,64.37841526685,64.753167071406,13433484.0
2017-01-30,65.63,66.48,65.63,66.42,8641001.0,0.0,1.0,64.723581402625,65.561842018079,64.723581402625,65.502670680518,8641001.0
2017-01-31,66.21,66.89,65.88,66.74,9320680.0,0.0,1.0,65.295570999053,65.966179491416,64.970128642465,65.818251147512,9320680.0
2017-02-01,66.46,66.7139,66.04,66.23,9048132.0,0.0,1.0,65.542118238892,65.792511615673,65.127918875962,65.31529477824,9048132.0
2017-02-02,66.34,67.14,66.34,66.7,8998739.0,0.0,1.0,65.423775563769,66.212726731255,65.423775563769,65.778803589138,8998739.0
2017-02-03,66.82,66.93,66.445,66.5,7624330.0,0.0,1.0,65.897146264261,66.00562704979,65.527325404502,65.581565797266,7624330.0
2017-02-06,66.37,66.865,66.37,66.4,9096675.0,0.0,1.0,65.45336123255,65.941524767432,65.45336123255,65.482946901331,9096675.0
2017-02-07,66.56,67.0,66.51,66.89,5805722.0,0.0,1.0,65.640737134828,66.074660276945,65.59142768686,65.966179491416,5805722.0
2017-02-08,66.89,67.82,66.89,67.81,7660755.0,0.0,1.0,65.966179491416,66.883335223618,65.966179491416,66.873473334025,7660755.0
2017-02-09,67.8,69.14,67.75,69.08,11080479.0,0.0,1.0,66.863611444431,68.18510464997,66.814301996463,68.125933312408,11080479.0
2017-02-10,68.25,68.6,67.76,68.02,12445633.0,0.0,1.0,67.307396476142,67.652562611917,66.824163886057,67.08057301549,12445633.0
2017-02-13,68.32,68.65,67.56,67.77,8374307.0,0.0,1.0,67.376429703297,67.701872059885,66.626926094185,66.83402577565,8374307.0
2017-02-14,67.88,68.68,67.71,68.66,8460006.0,0.0,1.0,66.94250656118,67.731457728666,66.774854438089,67.711733949478,8460006.0
2017-02-15,67.76,68.71,67.76,68.69,8563295.0,0.0,1.0,66.824163886057,67.761043397446,66.824163886057,67.741319618259,8563295.0
2017-02-16,68.67,69.24,68.61,68.87,8413787.0,0.0,1.0,67.721595839072,68.283723545906,67.662424501511,67.918833630943,8413787.0
2017-02-17,68.83,69.785,68.695,69.37,12835357.0,0.0,1.0,67.879386072569,68.821196528755,67.746250563056,68.411928110622,12835357.0
2017-02-21,71.21,72.28,70.7,71.45,22412493.0,0.0,1.0,70.22651579584,71.281737982352,69.723559426567,70.463201146085,22412493.0
2017-02-22,72.25,72.37,71.48,71.71,15242674.0,0.0,1.0,71.252152313571,71.370494988694,70.492786814866,70.719610275518,15242674.0
2017-02-23,72.0,72.5,71.16,71.31,12799700.0,0.0,1.0,71.005605073732,71.498699553411,70.177206347872,70.325134691775,12799700.0
2017-02-24,71.34,72.8,71.3,72.39,13889852.0,0.0,1.0,70.354720360556,71.794556241218,70.315272802182,71.390218767881,13889852.0
2017-02-27,72.28,72.42,71.525,71.74,9254602.0,0.0,1.0,71.281737982352,71.419804436662,70.537165318037,70.749195944299,9254602.0
2017-02-28,70.87,71.0,70.0,70.93,15952323.0,0.0,1.0,69.891211549658,70.019416114375,69.033227155017,69.95038288722,15952323.0
2017-03-01,70.97,71.08,70.15,70.45,13522717.0,0.0,1.0,69.989830445594,70.098311231123,69.181155498921,69.477012186728,13522717.0
2017-03-02,70.42,70.9,70.17,70.76,8916204.0,0.0,1.0,69.447426517947,69.920797218439,69.200879278108,69.782730764129,8916204.0
2017-03-03,70.81,71.02,69.88,70.03,9303591.0,0.0,1.0,69.832040212097,70.039139893562,68.914884479894,69.062812823798,9303591.0
2017-03-06,70.0,70.435,69.78,69.88,9182575.0,0.0,1.0,69.033227155017,69.462219352338,68.816265583959,68.914884479894,9182575.0
2017-03-07,69.9,70.21,69.86,69.87,7282442.0,0.0,1.0,68.934608259082,69.240326836482,68.895160700707,68.905022590301,7282442.0
2017-03-08,69.69,70.03,69.54,69.8,7979841.0,0.51,1.0,69.229672322238,69.567426499158,69.080663126538,69.338945732418,7979841.0
2017-03-09,69.75,70.04,69.56,69.86,7564480.0,0.0,1.0,69.289276000518,69.577360445538,69.100531019298,69.398549410698,7564480.0
2017-03-10,70.0,70.365,69.8,70.1,7095829.0,0.0,1.0,69.537624660018,69.900213702888,69.338945732418,69.636964123818,7095829.0
2017-03-13,69.99,70.45,69.71,69.95,6802511.0,0.0,1.0,69.527690713638,69.984652247118,69.249540214998,69.487954928118,6802511.0
2017-03-14,70.82,71.205,70.72,70.72,9958370.0,0.0,1.0,70.352208263178,70.734665198808,70.252868799378,70.252868799378,9958370.0
2017-03-15,70.5,70.7,70.02,70.58,8813794.0,0.0,1.0,70.034321979018,70.233000906618,69.557492552778,70.113793550058,8813794.0
2017-03-16,70.11,70.7,70.07,70.44,7060977.0,0.0,1.0,69.646898070198,70.233000906618,69.607162284678,69.974718300738,7060977.0
2017-03-17,70.58,70.7501,69.81,69.89,14078353.0,0.0,1.0,70.113793550058,70.282769977982,69.348879678798,69.428351249838,14078353.0
2017-03-20,70.14,70.45,69.71,69.98,7466226.0,0.0,1.0,69.676699909338,69.984652247118,69.249540214998,69.517756767258,7466226.0
2017-03-21,70.17,70.4,69.69,69.9,8746812.0,0.0,1.0,69.706501748478,69.934982515218,69.229672322238,69.438285196218,8746812.0
2017-03-22,70.03,70.34,69.72,70.25,6455594.0,0.0,1.0,69.567426499158,69.875378836938,69.259474161378,69.785973319518,6455594.0
2017-03-23,70.2,70.31,69.745,69.86,6898774.0,0.0,1.0,69.736303587618,69.845576997798,69.284309027328,69.398549410698,6898774.0
2017-03-24,69.99,70.17,69.5274,69.61,5858968.0,0.0,1.0,69.527690713638,69.706501748478,69.068146354099,69.150200751198,5858968.0
2017-03-27,69.52,70.07,69.36,69.66,5792586.0,0.0,1.0,69.060795233778,69.607162284678,68.901852091698,69.199870483098,5792586.0
2017-03-28,69.33,70.37,69.33,70.32,7252189.0,0.0,1.0,68.872050252558,69.905180676078,68.872050252558,69.855510944178,7252189.0
2017-03-29,70.35,71.18,70.31,70.74,6991046.0,0.0,1.0,69.885312783318,70.709830332858,69.845576997798,70.272736692138,6991046.0
2017-03-30,70.69,71.72,70.64,71.59,8141535.0,0.0,1.0,70.223066960238,71.246263437379,70.173397228338,71.117122134439,8141535.0
2017-03-31,71.32,72.56,71.23,72.08,9939780.0,0.0,1.0,70.848905582178,72.080714933299,70.759500064758,71.603885507059,9939780.0
2017-04-03,72.08,72.53,71.78,71.83,8291283.0,0.0,1.0,71.603885507059,72.050913094159,71.305867115659,71.355536847559,8291283.0
2017-04-04,71.74,72.06,71.532,72.01,5566767.0,0.0,1.0,71.266131330139,71.584017614299,71.059505245435,71.534347882399,5566767.0
2017-04-05,71.64,72.31,71.555,71.65,6354492.0,0.0,1.0,71.166791866339,71.832366273799,71.082353322109,71.176725812719,6354492.0
2017-04-06,71.7,72.1,71.38,71.43,5941103.0,0.0,1.0,71.226395544619,71.623753399819,70.908509260458,70.958178992358,5941103.0
2017-04-07,72.1,72.99,71.8,72.9,10767602.0,0.0,1.0,71.623753399819,72.507874627639,71.325735008419,72.418469110219,10767602.0
2017-04-10,72.99,73.48,72.73,73.06,7495948.0,0.0,1.0,72.507874627639,72.994638000259,72.249592021759,72.577412252299,7495948.0
